Nama_Tempat,Photo_URL,Gmaps_Link,Price_Items,Facilities
Kuncen Camp Ground,https://www.gemasulawesi.com/storage/photos/agrowisata-kuncen-polobogo-getasan-semarang-tawarkan-camping-ground-dengan-rumput-hijaunya-bikin-betah.jpeg,https://maps.app.goo.gl/Wpo7JYCyeWjy4Enk8,"[{""item"": ""Tiket Masuk"", ""harga"": 20000}]","Kolam Renang,WiFi,Perlengkapan BBQ,Area Outbound,Dapur,Teras atau Balkon,Pembuat Kopi & Teh,Ruang Tamu,ATM/Bank,Kolam Renang,Restoran,Parkir (Gratis),Kafe atau Kedai Kopi,Bebas Rokok,Shower,Patio atau teras"
Camping Umbul Sidomukti,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-mble/tix-hotel/images-web/2023/04/02/2a7fe1d1-39cc-41cf-96a4-f5930fbb0806-1680418848991-d7c9ffe1e8950433b87f9b437835c897.jpg,https://maps.app.goo.gl/iR9WGZWpJwYX6zDy5,"[{""item"": ""Tiket Masuk"", ""harga"": 20000}]",Tempat Parkir
Pinusan Nglimut,https://i.ytimg.com/vi/1xVtD3Scmac/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLCRsSpBwh2GfpEG89RF5ZmkH_8IbA,https://maps.app.goo.gl/FG9Z3dJT9RhTDA9S7,"[{""item"": ""Tiket Masuk"", ""harga"": 20000}]",Tempat Parkir
Camp Ground,https://assets.pikiran-rakyat.com/crop/0x0:0x0/720x0/webp/photo/2025/01/19/4227292767.jpg,https://maps.app.goo.gl/pC4yL1LoVmkU5X7R7,"[{""item"": ""Tiket Masuk"", ""harga"": 20000}]",Tempat Parkir
Jogja Camp,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2023/02/03/be60dfdf-8591-4595-8740-a64dd97c9520-1675419067496-5ce697296d27b1a2ce853515bdc2e4f9.jpg,https://maps.app.goo.gl/bg6D8DpVBopxywyS8,"[{""item"": ""Paket Per Tenda"", ""harga"": 150000}, {""item"": ""Ground Only"", ""harga"": 25000}]","Tenda dan Peralatan Tidur(Gratis),Lampu Tenda,Parkir (Gratis),15 Toilet,Musholla,Limasan,Listrik Bebas,No Pungli"
Camping Ground Bukit Klangon,https://asset.kompas.com/crops/J84_AorpiqhSZBC3ECMGyaMwo_U=/0x61:960x541/1200x800/data/photo/2020/11/06/5fa4bcec5d9a9.jpg,https://maps.app.goo.gl/d6q9x7d2t2DtwrwW7,"[{""item"": ""Tiket Masuk /orang"", ""harga"": 20000}, {""item"": ""Parkir (motor)"", ""harga"": 3000}, {""item"": ""Parkir (mobil)"", ""harga"": 5000}, {""item"": ""Tenda Kapasitas 4 Orang + Pasang"", ""harga"": 70000}, {""item"": ""Matras /item"", ""harga"": 5000}, {""item"": ""Sleeping Bag"", ""harga"": 12000}, {""item"": ""Cooking Set"", ""harga"": 15000}, {""item"": ""Lampu Tenda"", ""harga"": 15000}, {""item"": ""Flysheet 3x4"", ""harga"": 13000}, {""item"": ""Kompor + Gas"", ""harga"": 40000}, {""item"": ""Kursi Lipat"", ""harga"": 15000}, {""item"": ""Meja Lipat"", ""harga"": 15000}]",Tempat Parkir
Lor Sambi Camping Ground,https://d2kihw5e8drjh5.cloudfront.net/eyJidWNrZXQiOiJ1dGEtaW1hZ2VzIiwia2V5IjoicGxhY2VfaW1nL2NkNzU3NDAzMjM2ZDRkMzNhNGMxYzNiNmI2OTA3NGU5IiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2NDAsImhlaWdodCI6NjQwLCJmaXQiOiJpbnNpZGUifSwicm90YXRlIjpudWxsLCJ0b0Zvcm1hdCI6ICJ3ZWJwIn19,https://maps.app.goo.gl/3xULxnePvrYzW41t6,"[{""item"": ""Tiket Masuk"", ""harga"": 20000}]","Tempat Parkir,Tempat Kemah Luas,Toilet"
Waduk Sermo,https://visitingjogja.jogjaprov.go.id/wp-content/uploads/2021/04/167509417_468363341270038_9164971378936850009_n.jpg,https://maps.app.goo.gl/VY35FLEKP93CEKKe8,"[{""item"": ""Tiket Masuk"", ""harga"": 6000}, {""item"": ""Biaya Camping"", ""harga"": 20000}, {""item"": ""Parkir Motor"", ""harga"": 2000}, {""item"": ""Parkir Mobil"", ""harga"": 5000}, {""item"": ""Parkir Bus"", ""harga"": 10000}, {""item"": ""Sewa Perahu Gethek Tradisional"", ""harga"": 6000}, {""item"": ""Sewa Perahu Motor (per rombongan)"", ""harga"": 30000}, {""item"": ""Jasa Spot Foto Gardu Pandang"", ""harga"": 10000}]","Parkir R4 dan R2,Toilet,Listrik,Air Bersih"
Camping ground bukit ngisis,"https://res.klook.com/images/fl_lossy.progressive,q_65/c_fill,w_1080,h_652/w_66,x_12,y_12,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/exhxsfxmetcmumlfua5x/TiketPuncak9BukitNgisisdiKulonProgo.webp",https://maps.app.goo.gl/K7EZNho4gP7cpV6o7,"[{""item"": ""Premium Pack 2 Orang (Tenda Dome, Matras, Sleeping Bag, Breakfast & Fasilitas)"", ""harga"": 250000}, {""item"": ""Premium Pack 4 Orang (Tenda Dome, Matras, Sleeping Bag, Breakfast & Fasilitas)"", ""harga"": 400000}, {""item"": ""Medium Pack 2 Orang (Tenda Dome, Matras & Fasilitas)"", ""harga"": 150000}, {""item"": ""Medium Pack 4 Orang (Tenda Dome, Matras & Fasilitas)"", ""harga"": 250000}, {""item"": ""Reguler Pack (Sewa tempat, Peralatan sendiri, Include fasilitas)"", ""harga"": 30000}, {""item"": ""Sleeping Bag"", ""harga"": 30000}, {""item"": ""Cooking Pack"", ""harga"": 75000}, {""item"": ""Kayu Bakar"", ""harga"": 10000}, {""item"": ""Alat BBQ"", ""harga"": 75000}]","Kamar Mandi Umum,Listrik,Air Bersih,Wi Fi, Note : Harga hari libur berubah"
Watu Mabur Camp,https://travelspromo.com/wp-content/uploads/2023/10/Camping-Tukang-Andalan.jpg,https://maps.app.goo.gl/akxSRw5yXiBahqCQ7,"[{""item"": ""Tiket Masuk"", ""harga"": 20000}]",Tempat Parkir
Ngrumput Beach,https://static.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/p1/741/2024/02/29/Screenshot_2413-368591400.png,https://maps.app.goo.gl/MAzHCeMtJiWzcVot8,"[{""item"": ""Tiket Masuk"", ""harga"": 20000}]",Tempat Parkir
Camp Ground Bukit Sikunir,https://ak-d.tripcdn.com/images/0HJ5q12000i319z8fA461.jpg,https://maps.app.goo.gl/tHrapzErUS6LbVS68,"[{""item"": ""Tiket Masuk"", ""harga"": 20000}]",Tempat Parkir
